gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
ZNF266,9.77647304536422e-05,9.77647304536422e-05,2078,0.9999022352695464,0.0001577217926922,Geneformer_50cell
EIF2AK3,9.773850440975007e-05,9.773850440975007e-05,2079,0.9999022614955902,0.0001287919042745,Geneformer_50cell
DPP3,9.769916534418943e-05,9.769916534418943e-05,2080,0.9999023008346558,0.0001242687783963,Geneformer_50cell
PEF1,9.769916534418943e-05,9.769916534418943e-05,2081,0.9999023008346558,0.0001169058891676,Geneformer_50cell
TRAPPC2L,9.76479053496071e-05,9.76479053496071e-05,2082,0.9999023520946504,5.533204932405639e-05,Geneformer_50cell
ICAM3,9.762167930604804e-05,9.762167930604804e-05,2083,0.999902378320694,0.000104908713932,Geneformer_50cell
TOB1,9.755253791798868e-05,9.755253791798868e-05,2084,0.999902447462082,0.0001829360773545,Geneformer_50cell
C19orf12,9.748816490162682e-05,9.748816490162682e-05,2085,0.9999025118350984,0.0001039165210321,Geneformer_50cell
CCNH,9.738922119140181e-05,9.738922119140181e-05,2086,0.9999026107788086,0.0001075204133424,Geneformer_50cell
NR2C2,9.735465049742764e-05,9.735465049742764e-05,2087,0.9999026453495026,0.000105488589024,Geneformer_50cell
CCDC12,9.724974632263628e-05,9.724974632263628e-05,2088,0.9999027502536774,7.058714335712488e-05,Geneformer_50cell
ACP5,9.721517562877313e-05,9.721517562877313e-05,2089,0.9999027848243712,0.0001173155038249,Geneformer_50cell
RPA1,9.71055030823953e-05,9.71055030823953e-05,2090,0.9999028944969176,0.0001949251981603,Geneformer_50cell
DCK,9.70757007600076e-05,9.70757007600076e-05,2091,0.99990292429924,7.619824928063939e-05,Geneformer_50cell
ABCC1,9.703993797305355e-05,9.703993797305355e-05,2092,0.999902960062027,0.0001120754365896,Geneformer_50cell
NRM,9.69588756559725e-05,9.69588756559725e-05,2093,0.999903041124344,0.0001104615104245,Geneformer_50cell
NBR1,9.69564914703458e-05,9.69564914703458e-05,2094,0.9999030435085297,0.0001773830329414,Geneformer_50cell
DDX23,9.695291519162819e-05,9.695291519162819e-05,2095,0.9999030470848084,0.0001152032788902,Geneformer_50cell
FKBP4,9.688973426802416e-05,9.688973426802416e-05,2096,0.999903110265732,0.0001435828461552,Geneformer_50cell
DTYMK,9.678602218643473e-05,9.678602218643473e-05,2097,0.9999032139778136,0.0001415801858491,Geneformer_50cell
REXO2,9.656548500058815e-05,9.656548500058815e-05,2098,0.9999034345149994,8.720622442328333e-05,Geneformer_50cell
PTP4A1,9.651899337759229e-05,9.651899337759229e-05,2099,0.9999034810066224,0.0001819912203791,Geneformer_50cell
CNEP1R1,9.651184082037911e-05,9.651184082037911e-05,2100,0.9999034881591796,0.0001612382783824,Geneformer_50cell
GMPS,9.643316268914681e-05,9.643316268914681e-05,2101,0.9999035668373109,0.0001728161239729,Geneformer_50cell
INIP,9.638071060180664e-05,9.638071060180664e-05,2102,0.9999036192893982,0.0001317811367266,Geneformer_50cell
MIEN1,9.634971618655008e-05,9.634971618655008e-05,2103,0.9999036502838134,8.704777845208026e-05,Geneformer_50cell
PWP1,9.633660316477055e-05,9.633660316477055e-05,2104,0.9999036633968352,7.580593409345062e-05,Geneformer_50cell
RAB5A,9.631037712098944e-05,9.631037712098944e-05,2105,0.999903689622879,9.785810105724456e-05,Geneformer_50cell
METTL17,9.622573852541283e-05,9.622573852541283e-05,2106,0.9999037742614746,0.000150394521904,Geneformer_50cell
PNPLA8,9.619712829600502e-05,9.619712829600502e-05,2107,0.999903802871704,0.0001034652481854,Geneformer_50cell
MAN1A2,9.617328643796164e-05,9.617328643796164e-05,2108,0.999903826713562,0.0001475882572963,Geneformer_50cell
C14orf119,9.613275527964316e-05,9.613275527964316e-05,2109,0.9999038672447204,0.0001441923750105,Geneformer_50cell
COA6,9.611964225764158e-05,9.611964225764158e-05,2110,0.9999038803577424,0.0001266104887403,Geneformer_50cell
SEC24B,9.587287902834696e-05,9.587287902834696e-05,2111,0.9999041271209717,7.808742544967676e-05,Geneformer_50cell
IL16,9.571313858036667e-05,9.571313858036667e-05,2112,0.9999042868614196,0.0001377532806402,Geneformer_50cell
DDX42,9.567975997915035e-05,9.567975997915035e-05,2113,0.9999043202400208,0.0001142562693835,Geneformer_50cell
ZDHHC7,9.567499160756388e-05,9.567499160756388e-05,2114,0.9999043250083924,0.0001070642165498,Geneformer_50cell
TRRAP,9.566426277163309e-05,9.566426277163309e-05,2115,0.9999043357372284,0.0001270945011562,Geneformer_50cell
MBD3,9.560227394100895e-05,9.560227394100895e-05,2116,0.999904397726059,0.000187508281964,Geneformer_50cell
TMX3,9.557008743277251e-05,9.557008743277251e-05,2117,0.9999044299125672,0.0002327917062053,Geneformer_50cell
DTX3L,9.551763534543234e-05,9.551763534543234e-05,2118,0.9999044823646546,0.0001154021012655,Geneformer_50cell
DLGAP5,9.547591209402295e-05,9.547591209402295e-05,2119,0.999904524087906,0.0001242637369475,Geneformer_50cell
CKAP2,9.544610977163526e-05,9.544610977163526e-05,2120,0.9999045538902284,0.0001685760171463,Geneformer_50cell
IWS1,9.529829025278769e-05,9.529829025278769e-05,2121,0.9999047017097472,0.0002073463971599,Geneformer_50cell
TNFSF10,9.511947631835049e-05,9.511947631835049e-05,2122,0.9999048805236816,0.0001168465645453,Geneformer_50cell
HSP90B1,9.50813293455477e-05,9.50813293455477e-05,2123,0.9999049186706545,0.0002838329633176,Geneformer_50cell
TAOK3,9.503245353703615e-05,9.503245353703615e-05,2124,0.999904967546463,0.0001329401301451,Geneformer_50cell
DLAT,9.500503540038618e-05,9.500503540038618e-05,2125,0.9999049949645996,0.000132098773693,Geneformer_50cell
PHIP,9.494781494157056e-05,9.494781494157056e-05,2126,0.9999050521850584,0.0001373340638492,Geneformer_50cell
LEMD3,9.465813636777565e-05,9.465813636777565e-05,2127,0.9999053418636322,0.0001082710037834,Geneformer_50cell
ALAS1,9.465575218203792e-05,9.465575218203792e-05,2128,0.999905344247818,0.0001004133871615,Geneformer_50cell
METTL5,9.459376335141378e-05,9.459376335141378e-05,2129,0.9999054062366486,0.0002213125900819,Geneformer_50cell
S100A11,9.456634521476381e-05,9.456634521476381e-05,2130,0.9999054336547852,0.0002085273219866,Geneformer_50cell
RCHY1,9.45496559143777e-05,9.45496559143777e-05,2131,0.9999054503440856,0.0001272572293091,Geneformer_50cell
MPEG1,9.449362754820889e-05,9.449362754820889e-05,2132,0.9999055063724518,0.000115683947244,Geneformer_50cell
ADA,9.448289871216708e-05,9.448289871216708e-05,2133,0.9999055171012878,0.0001175643907455,Geneformer_50cell
WDR3,9.447693824760073e-05,9.447693824760073e-05,2134,0.9999055230617524,9.983729847037496e-05,Geneformer_50cell
ANKIB1,9.440779685976342e-05,9.440779685976342e-05,2135,0.9999055922031402,0.0001130458777942,Geneformer_50cell
PARN,9.436607360835403e-05,9.436607360835403e-05,2136,0.9999056339263916,9.388397662433126e-05,Geneformer_50cell
CEP55,9.431600570675158e-05,9.431600570675158e-05,2137,0.9999056839942932,0.000170656199601,Geneformer_50cell
GTF2E2,9.429216384881922e-05,9.429216384881922e-05,2138,0.9999057078361512,0.0001336897800699,Geneformer_50cell
SEC61G,9.426832199099788e-05,9.426832199099788e-05,2139,0.999905731678009,0.0001264475536063,Geneformer_50cell
EAF2,9.420156478878727e-05,9.420156478878727e-05,2140,0.9999057984352112,0.0001314612616149,Geneformer_50cell
PDIA4,9.41479206083562e-05,9.41479206083562e-05,2141,0.9999058520793916,0.0001196482689284,Geneformer_50cell
NOLC1,9.403705596922052e-05,9.403705596922052e-05,2142,0.9999059629440308,8.92288941548176e-05,Geneformer_50cell
MRPS25,9.396433830277662e-05,9.396433830277662e-05,2143,0.9999060356616972,9.74940369256e-05,Geneformer_50cell
ISOC1,9.386897087082513e-05,9.386897087082513e-05,2144,0.9999061310291292,0.0001096594448984,Geneformer_50cell
TM2D1,9.375095367436526e-05,9.375095367436526e-05,2145,0.9999062490463256,0.0001228307492961,Geneformer_50cell
BIRC5,9.352326393119448e-05,9.352326393119448e-05,2146,0.9999064767360688,0.0002126462940216,Geneformer_50cell
AP1M1,9.347677230842066e-05,9.347677230842066e-05,2147,0.9999065232276916,6.692758283710657e-05,Geneformer_50cell
DENND6A,9.341359138481664e-05,9.341359138481664e-05,2148,0.9999065864086152,0.0002082187231036,Geneformer_50cell
THOC1,9.338140487680224e-05,9.338140487680224e-05,2149,0.9999066185951232,0.000158595604435,Geneformer_50cell
SAMHD1,9.3275308609031e-05,9.3275308609031e-05,2150,0.999906724691391,0.0001909838832493,Geneformer_50cell
CD2AP,9.320139884960721e-05,9.320139884960721e-05,2151,0.9999067986011504,0.0002585944618484,Geneformer_50cell
PSMG3,9.315133094800476e-05,9.315133094800476e-05,2152,0.999906848669052,0.0001031948169638,Geneformer_50cell
MFSD6,9.311318397520196e-05,9.311318397520196e-05,2153,0.9999068868160248,0.0001039352951951,Geneformer_50cell
RBMS1,9.308457374557211e-05,9.308457374557211e-05,2154,0.9999069154262544,0.0002631677417542,Geneformer_50cell
TOMM22,9.291529655441888e-05,9.291529655441888e-05,2155,0.9999070847034456,0.0001280212898364,Geneformer_50cell
RPAP3,9.289503097520413e-05,9.289503097520413e-05,2156,0.9999071049690248,0.0002627207877867,Geneformer_50cell
ARMCX3,9.289503097520413e-05,9.289503097520413e-05,2157,0.9999071049690248,9.141113776207366e-05,Geneformer_50cell
KANSL3,9.284615516658157e-05,9.284615516658157e-05,2158,0.9999071538448334,9.396675197880334e-05,Geneformer_50cell
MBNL3,9.28413867949951e-05,9.28413867949951e-05,2159,0.999907158613205,9.935601479798734e-05,Geneformer_50cell
HLTF,9.268879890445003e-05,9.268879890445003e-05,2160,0.9999073112010955,0.0001389710041659,Geneformer_50cell
LRRC37A2,9.268045425403493e-05,9.268045425403493e-05,2161,0.999907319545746,0.0001428397866482,Geneformer_50cell
STOM,9.266257286077995e-05,9.266257286077995e-05,2162,0.9999073374271392,0.0002181214321759,Geneformer_50cell
ABR,9.260892868034887e-05,9.260892868034887e-05,2163,0.9999073910713197,0.0001026277495854,Geneformer_50cell
FAM217B,9.254574775696689e-05,9.254574775696689e-05,2164,0.999907454252243,7.739412248957289e-05,Geneformer_50cell
HLA-DOA,9.2508792877255e-05,9.2508792877255e-05,2165,0.9999074912071227,9.305422390809228e-05,Geneformer_50cell
PEX16,9.240627288820136e-05,9.240627288820136e-05,2166,0.9999075937271118,0.0001483742924832,Geneformer_50cell
DPM1,9.240269660959477e-05,9.240269660959477e-05,2167,0.9999075973033904,7.417017087904621e-05,Geneformer_50cell
MRPL37,9.222388267515758e-05,9.222388267515758e-05,2168,0.9999077761173248,0.0001050335061191,Geneformer_50cell
FOXN2,9.220361709605385e-05,9.220361709605385e-05,2169,0.999907796382904,0.0001259804414042,Geneformer_50cell
SETD5,9.21714305878174e-05,9.21714305878174e-05,2170,0.9999078285694122,0.0001255410148785,Geneformer_50cell
YTHDC2,9.209156036360522e-05,9.209156036360522e-05,2171,0.9999079084396364,0.0001032338227367,Geneformer_50cell
SURF4,9.193062782275607e-05,9.193062782275607e-05,2172,0.9999080693721772,4.083852001585508e-05,Geneformer_50cell
ELOVL5,9.192705154403846e-05,9.192705154403846e-05,2173,0.999908072948456,6.806349051093066e-05,Geneformer_50cell
PPP1R35,9.17673110961692e-05,9.17673110961692e-05,2174,0.9999082326889038,8.419248804071236e-05,Geneformer_50cell
RPP30,9.168028831485486e-05,9.168028831485486e-05,2175,0.9999083197116851,0.0001034777998715,Geneformer_50cell
TNPO3,9.1679096221986e-05,9.1679096221986e-05,2176,0.999908320903778,0.0001167089724646,Geneformer_50cell
DUSP11,9.163975715642536e-05,9.163975715642536e-05,2177,0.9999083602428436,0.0001764562654584,Geneformer_50cell
ZBTB18,9.146571159357464e-05,9.146571159357464e-05,2178,0.9999085342884064,0.0002002685978818,Geneformer_50cell
MRPL32,9.144902229318852e-05,9.144902229318852e-05,2179,0.9999085509777068,0.0002362577468947,Geneformer_50cell
CCNG2,9.141087532038572e-05,9.141087532038572e-05,2180,0.9999085891246796,0.0001777856062597,Geneformer_50cell
PHTF2,9.138226509097791e-05,9.138226509097791e-05,2181,0.999908617734909,0.0001258264870972,Geneformer_50cell
PTPRO,9.127140045162019e-05,9.127140045162019e-05,2182,0.9999087285995484,7.657150451601245e-05,Geneformer_50cell
FASTKD1,9.119629859921652e-05,9.119629859921652e-05,2183,0.9999088037014008,0.0001584160060049,Geneformer_50cell
EMC8,9.117364883437507e-05,9.117364883437507e-05,2184,0.9999088263511656,0.0001363467867911,Geneformer_50cell
PPP4R2,9.117364883437507e-05,9.117364883437507e-05,2185,0.9999088263511656,7.890876086196051e-05,Geneformer_50cell
AZIN1,9.11712646484153e-05,9.11712646484153e-05,2186,0.9999088287353516,5.9888632871431625e-05,Geneformer_50cell
ANKRD49,9.101271629319285e-05,9.101271629319285e-05,2187,0.9999089872837068,0.0001248379154042,Geneformer_50cell
PCID2,9.093761444078918e-05,9.093761444078918e-05,2188,0.9999090623855592,0.0001877414639866,Geneformer_50cell
TRAF5,9.088277816760026e-05,9.088277816760026e-05,2189,0.9999091172218324,9.39085019701806e-05,Geneformer_50cell
COMMD6,9.088158607484242e-05,9.088158607484242e-05,2190,0.9999091184139252,5.15802503758631e-05,Geneformer_50cell
MRPL48,9.079575538639695e-05,9.079575538639695e-05,2191,0.9999092042446136,0.0001541154672261,Geneformer_50cell
TARDBP,9.048938751221591e-05,9.048938751221591e-05,2192,0.9999095106124878,7.911733869678402e-05,Geneformer_50cell
TSEN15,9.045124053963516e-05,9.045124053963516e-05,2193,0.9999095487594604,0.0001128139120779,Geneformer_50cell
HAX1,9.037971496583808e-05,9.037971496583808e-05,2194,0.9999096202850342,6.585479208840546e-05,Geneformer_50cell
DDX1,9.03236865997803e-05,9.03236865997803e-05,2195,0.9999096763134002,9.811755041061644e-05,Geneformer_50cell
TATDN1,9.029984474184793e-05,9.029984474184793e-05,2196,0.9999097001552582,0.0001407818585099,Geneformer_50cell
CSNK2A2,9.026765823361149e-05,9.026765823361149e-05,2197,0.9999097323417664,0.0001264958262695,Geneformer_50cell
PTRHD1,9.025454521183196e-05,9.025454521183196e-05,2198,0.9999097454547882,8.711149179204284e-05,Geneformer_50cell
FIGNL1,9.021043777479587e-05,9.021043777479587e-05,2199,0.9999097895622252,0.000148048542269,Geneformer_50cell
CORO1B,9.017944335942829e-05,9.017944335942829e-05,2200,0.9999098205566406,9.431061954355254e-05,Geneformer_50cell
CREBL2,9.007453918441488e-05,9.007453918441488e-05,2201,0.9999099254608156,0.0001539362969609,Geneformer_50cell
NPAT,8.996605873123897e-05,8.996605873123897e-05,2202,0.9999100339412688,0.0001667333946149,Geneformer_50cell
DERA,8.992433547960754e-05,8.992433547960754e-05,2203,0.9999100756645204,0.0001416946545628,Geneformer_50cell
TDP2,8.989453315721985e-05,8.989453315721985e-05,2204,0.9999101054668428,8.211484648728273e-05,Geneformer_50cell
CCDC90B,8.985757827761898e-05,8.985757827761898e-05,2205,0.9999101424217224,0.0001741460415254,Geneformer_50cell
RAB11FIP1,8.98039340971879e-05,8.98039340971879e-05,2206,0.9999101960659028,9.60185714768368e-05,Geneformer_50cell
LRRC8D,8.979797363284359e-05,8.979797363284359e-05,2207,0.9999102020263672,0.0001368314692975,Geneformer_50cell
FGD2,8.977890014638668e-05,8.977890014638668e-05,2208,0.9999102210998536,0.0001026139068678,Geneformer_50cell
WSB2,8.973121643063298e-05,8.973121643063298e-05,2209,0.9999102687835694,0.0001184565562095,Geneformer_50cell
IRF2BP2,8.970141410824528e-05,8.970141410824528e-05,2210,0.9999102985858918,0.0001197748871501,Geneformer_50cell
GLRX2,8.967280387883747e-05,8.967280387883747e-05,2211,0.9999103271961212,0.0001286812356581,Geneformer_50cell
FAM3C,8.966088294981578e-05,8.966088294981578e-05,2212,0.9999103391170502,7.123912614468373e-05,Geneformer_50cell
N4BP2L2,8.965253829962272e-05,8.965253829962272e-05,2213,0.9999103474617004,7.487543698533938e-05,Geneformer_50cell
MELK,8.956074714661089e-05,8.956074714661089e-05,2214,0.9999104392528534,0.000208619198809,Geneformer_50cell
TUBG1,8.952617645263672e-05,8.952617645263672e-05,2215,0.9999104738235474,0.0001345935834631,Geneformer_50cell
ASXL2,8.95047187805531e-05,8.95047187805531e-05,2216,0.9999104952812194,0.000141175668995,Geneformer_50cell
GOLT1B,8.949398994440028e-05,8.949398994440028e-05,2217,0.9999105060100556,0.0001604720588458,Geneformer_50cell
IVNS1ABP,8.936762809763632e-05,8.936762809763632e-05,2218,0.9999106323719024,0.0001030940501046,Geneformer_50cell
RRAGC,8.934140205396623e-05,8.934140205396623e-05,2219,0.999910658597946,0.0002032916441342,Geneformer_50cell
TRIAP1,8.931636810305399e-05,8.931636810305399e-05,2220,0.999910683631897,5.8030195962131e-05,Geneformer_50cell
ARHGAP17,8.919835090637207e-05,8.919835090637207e-05,2221,0.9999108016490936,0.0001494994666377,Geneformer_50cell
RALY,8.917570114119755e-05,8.917570114119755e-05,2222,0.9999108242988588,0.0001685574648654,Geneformer_50cell
B3GNT2,8.913516998276805e-05,8.913516998276805e-05,2223,0.9999108648300172,0.0001548431617545,Geneformer_50cell
CACYBP,8.906722068802164e-05,8.906722068802164e-05,2224,0.999910932779312,0.0003713619852209,Geneformer_50cell
LY75,8.903384208680531e-05,8.903384208680531e-05,2225,0.9999109661579132,7.375127178549554e-05,Geneformer_50cell
ATP13A1,8.897423744202992e-05,8.897423744202992e-05,2226,0.999911025762558,0.0001105656371947,Geneformer_50cell
GLT8D1,8.891820907597214e-05,8.891820907597214e-05,2227,0.999911081790924,0.0001205780590799,Geneformer_50cell
GOLGA8N,8.890390396121273e-05,8.890390396121273e-05,2228,0.9999110960960388,0.0001352208438895,Geneformer_50cell
NSFL1C,8.885741233821687e-05,8.885741233821687e-05,2229,0.9999111425876618,0.0001201352517791,Geneformer_50cell
TTC17,8.86559486388272e-05,8.86559486388272e-05,2230,0.9999113440513612,9.382185433022212e-05,Geneformer_50cell
LSM12,8.863329887398574e-05,8.863329887398574e-05,2231,0.999911366701126,9.850262043970248e-05,Geneformer_50cell
KANSL2,8.85939598084251e-05,8.85939598084251e-05,2232,0.9999114060401916,0.0001293834462793,Geneformer_50cell
MTX2,8.859038352959647e-05,8.859038352959647e-05,2233,0.9999114096164704,9.368282125789744e-05,Geneformer_50cell
PSMA5,8.847832679759193e-05,8.847832679759193e-05,2234,0.9999115216732024,4.396892089337561e-05,Geneformer_50cell
MED26,8.846163749698377e-05,8.846163749698377e-05,2235,0.999911538362503,8.628345649987872e-05,Geneformer_50cell
