gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
SLC25A19,ENSG00000125454,5586.0,mapped_geneformer_gene,2683.0,6.822943687434524e-05,6.822943687434524e-05,0.9999317705631257,8.193806985431587e-05,11.007935714285713,False,32.47229,8.0,0.50782406,0.49217594,,,,,,Geneformer_50cell,5586.0
COQ5,ENSG00000110871,3785.0,mapped_geneformer_gene,2684.0,6.822347641000093e-05,6.822347641000093e-05,0.99993177652359,5.585557717848871e-05,10.748104761904774,False,33.15634,8.0,0.53241146,0.46758854,,,,,,Geneformer_50cell,3785.0
BCCIP,ENSG00000107949,3445.0,mapped_geneformer_gene,2685.0,6.816744804383212e-05,6.816744804383212e-05,0.9999318325519562,4.914526342158314e-05,11.075766666666661,False,32.86663,8.0,0.539189,0.46081102,,,,,,Geneformer_50cell,3445.0
ZNHIT3,,,geneformer_gene_without_raw_token_mapping,2686.0,6.812214851381615e-05,6.812214851381615e-05,0.9999318778514862,7.058492590438338e-05,11.336792857142862,False,,,,,,,,,,Geneformer_50cell,
GART,,,geneformer_gene_without_raw_token_mapping,2687.0,6.80720806122137e-05,6.80720806122137e-05,0.9999319279193878,7.016420847430863e-05,10.62297142857142,False,,,,,,,,,,Geneformer_50cell,
ELL2,ENSG00000118985,4821.0,mapped_geneformer_gene,2688.0,6.806612014775837e-05,6.806612014775837e-05,0.9999319338798522,6.58624441447473e-05,11.073371428571424,False,33.248047,8.0,0.5062498,0.4937502,3.0,0.0010250430981007714,0.0014276698154086869,0.0013025850251627464,0.0036658792523667216,Geneformer_50cell,4821.0
ESCO1,ENSG00000141446,7998.0,mapped_geneformer_gene,2689.0,6.806612014775837e-05,6.806612014775837e-05,0.9999319338798522,8.059936215525073e-05,10.895764285714275,False,33.247047,8.0,0.58034307,0.41965693,,,,,,Geneformer_50cell,7998.0
RASSF5,ENSG00000266094,19078.0,mapped_geneformer_gene,2690.0,6.80053234100031e-05,6.80053234100031e-05,0.99993199467659,0.0001252057877456,12.002626190476192,False,32.86472,8.0,0.5155699,0.48443007,,,,,,Geneformer_50cell,19078.0
CIAPIN1,ENSG00000005194,89.0,mapped_geneformer_gene,2691.0,6.799936294554776e-05,6.799936294554776e-05,0.9999320006370545,0.0001344257713445,11.006828571428567,False,33.252766,8.0,0.52865314,0.47134686,,,,,,Geneformer_50cell,89.0
LPXN,ENSG00000110031,3697.0,mapped_geneformer_gene,2692.0,6.799578666683015e-05,6.799578666683015e-05,0.9999320042133332,6.118113447066053e-05,12.86652619047619,False,33.135452,8.0,0.52039,0.47961003,,,,,,Geneformer_50cell,3697.0
RABGAP1L,ENSG00000152061,9348.0,mapped_geneformer_gene,2693.0,6.79838657380305e-05,6.79838657380305e-05,0.999932016134262,7.084244311837139e-05,12.03338571428571,False,33.212715,8.0,0.4185253,0.58147466,1.0,0.0014111199416220188,0.001594993402250111,0.0033730233553797007,0.0034946624655276537,Geneformer_50cell,9348.0
ELK3,ENSG00000111145,3816.0,mapped_geneformer_gene,2694.0,6.788611412045231e-05,6.788611412045231e-05,0.9999321138858795,7.530128910274636e-05,11.839747619047625,False,33.586597,8.0,0.53614837,0.46385163,,,,,,Geneformer_50cell,3816.0
DHRS7,ENSG00000100612,2340.0,mapped_geneformer_gene,2695.0,6.78575038910445e-05,6.78575038910445e-05,0.999932142496109,8.769660469807587e-05,11.114069047619045,False,33.582165,8.0,0.4957409,0.5042591,,,,,,Geneformer_50cell,2340.0
IDH2,ENSG00000182054,14585.0,mapped_geneformer_gene,2696.0,6.783962249756748e-05,6.783962249756748e-05,0.9999321603775024,7.414493653365868e-05,11.608714285714296,False,33.623245,8.0,0.5025972,0.4974028,1.0,0.0011178377317264676,0.0011265298817306757,0.0013926859246566892,0.003509453497827053,Geneformer_50cell,14585.0
RUFY1,,,geneformer_gene_without_raw_token_mapping,2697.0,6.771922111514783e-05,6.771922111514783e-05,0.9999322807788849,8.871929271956144e-05,10.897795238095236,False,,,,,,,,,,Geneformer_50cell,
CDCA7,ENSG00000144354,8435.0,mapped_geneformer_gene,2698.0,6.764888763444166e-05,6.764888763444166e-05,0.9999323511123656,0.0001739655716509,12.230011904761906,False,32.89786,8.0,0.5304649,0.4695351,,,,,,Geneformer_50cell,8435.0
RPF1,ENSG00000117133,4631.0,mapped_geneformer_gene,2699.0,6.753921508784178e-05,6.753921508784178e-05,0.9999324607849122,0.0001423056152545,12.28568571428571,False,32.7381,8.0,0.5382021,0.4617979,,,,,,Geneformer_50cell,4631.0
EFR3A,ENSG00000132294,6464.0,mapped_geneformer_gene,2700.0,6.753921508784178e-05,6.753921508784178e-05,0.9999324607849122,5.9138410092562754e-05,12.128657142857147,False,33.703175,8.0,0.5154352,0.48456478,,,,,,Geneformer_50cell,6464.0
MCCC2,,,geneformer_gene_without_raw_token_mapping,2701.0,6.751060485843396e-05,6.751060485843396e-05,0.9999324893951416,6.965367854766343e-05,11.001135714285695,False,,,,,,,,,,Geneformer_50cell,
TAP1,,,geneformer_gene_without_raw_token_mapping,2702.0,6.746768951415572e-05,6.746768951415572e-05,0.9999325323104858,0.0002143569482558,12.539973809523826,False,,,,,,,,,,Geneformer_50cell,
ATR,ENSG00000175054,13504.0,mapped_geneformer_gene,2703.0,6.742954254157496e-05,6.742954254157496e-05,0.9999325704574584,6.670179690486402e-05,11.344721428571413,False,33.510616,8.0,0.53050625,0.46949375,,,,,,Geneformer_50cell,13504.0
HIPK3,ENSG00000110422,3741.0,mapped_geneformer_gene,2704.0,6.727337837220126e-05,6.727337837220126e-05,0.9999327266216278,8.878765314247568e-05,12.490795238095235,False,32.80227,8.0,0.5740181,0.42598188,,,,,,Geneformer_50cell,3741.0
GSKIP,ENSG00000100744,2362.0,mapped_geneformer_gene,2705.0,6.721854209901235e-05,6.721854209901235e-05,0.999932781457901,0.0001190956824947,11.438880952380954,False,32.618366,8.0,0.54225165,0.45774835,,,,,,Geneformer_50cell,2362.0
RASSF3,ENSG00000153179,9491.0,mapped_geneformer_gene,2706.0,6.720662116999065e-05,6.720662116999065e-05,0.99993279337883,0.0001039166660719,12.302930952380963,False,32.850166,8.0,0.5354699,0.4645301,,,,,,Geneformer_50cell,9491.0
PCMTD2,,,geneformer_gene_without_raw_token_mapping,2707.0,6.719946861277748e-05,6.719946861277748e-05,0.9999328005313872,7.88498544154232e-05,11.191695238095257,False,,,,,,,,,,Geneformer_50cell,
AIDA,ENSG00000186063,15418.0,mapped_geneformer_gene,2708.0,6.718397140503818e-05,6.718397140503818e-05,0.999932816028595,0.0001067940000705,12.810257142857134,False,33.266098,8.0,0.57096356,0.42903644,,,,,,Geneformer_50cell,15418.0
TAF11,ENSG00000064995,905.0,mapped_geneformer_gene,2709.0,6.716728210443002e-05,6.716728210443002e-05,0.9999328327178956,6.315289478457641e-05,11.040633333333346,False,32.9461,8.0,0.5421591,0.45784092,,,,,,Geneformer_50cell,905.0
CD52,ENSG00000169442,12370.0,mapped_geneformer_gene,2710.0,6.715297698978162e-05,6.715297698978162e-05,0.9999328470230102,6.622602397212887e-05,13.892919047619051,False,33.185226,8.0,0.41514716,0.5848528,,,,,,Geneformer_50cell,12370.0
HLA-DPA1,,,geneformer_gene_without_raw_token_mapping,2711.0,6.712317466739393e-05,6.712317466739393e-05,0.9999328768253326,5.8059759508980286e-05,15.12501666666666,False,,,,,,,,,,Geneformer_50cell,
BECN1,ENSG00000126581,5763.0,mapped_geneformer_gene,2712.0,6.710410118104804e-05,6.710410118104804e-05,0.999932895898819,5.5178539064689065e-05,11.098666666666668,False,33.065174,8.0,0.5314764,0.46852362,,,,,,Geneformer_50cell,5763.0
TIFA,ENSG00000145365,8574.0,mapped_geneformer_gene,2713.0,6.710410118104804e-05,6.710410118104804e-05,0.999932895898819,5.274662945192832e-05,12.192604761904763,False,33.527214,8.0,0.51734126,0.48265874,,,,,,Geneformer_50cell,8574.0
CD46,ENSG00000117335,4655.0,mapped_geneformer_gene,2714.0,6.710290908817917e-05,6.710290908817917e-05,0.9999328970909118,7.297199362547865e-05,11.863390476190471,False,32.892822,8.0,0.51392627,0.48607373,,,,,,Geneformer_50cell,4655.0
HSPB1,ENSG00000106211,3244.0,mapped_geneformer_gene,2715.0,6.704926490797014e-05,6.704926490797014e-05,0.999932950735092,0.0001073272669303,11.372257142857148,False,33.77915,8.0,0.35944393,0.6405561,4.0,0.0021113230322953314,0.0013269708724692464,0.0046374284429475665,0.0033613654668442905,Geneformer_50cell,3244.0
BUB1B,ENSG00000156970,9894.0,mapped_geneformer_gene,2716.0,6.693363189702595e-05,6.693363189702595e-05,0.999933066368103,9.184533613148176e-05,11.084142857142863,False,31.679747,8.0,0.53784674,0.46215326,,,,,,Geneformer_50cell,9894.0
CTDSP2,ENSG00000175215,13538.0,mapped_geneformer_gene,2717.0,6.692171096800426e-05,6.692171096800426e-05,0.999933078289032,6.875442622330638e-05,11.649807142857142,False,32.658184,8.0,0.52794987,0.47205013,,,,,,Geneformer_50cell,13538.0
SLC15A4,ENSG00000139370,7709.0,mapped_geneformer_gene,2718.0,6.691098213196245e-05,6.691098213196245e-05,0.999933089017868,5.579367279031371e-05,11.09757380952382,False,32.982788,8.0,0.51211363,0.48788637,,,,,,Geneformer_50cell,7709.0
BPTF,ENSG00000171634,12860.0,mapped_geneformer_gene,2719.0,6.691098213196245e-05,6.691098213196245e-05,0.999933089017868,7.61982217534645e-05,10.889657142857144,False,33.27785,8.0,0.62737674,0.37262326,1.0,0.0017358687473461032,0.0015938880387693644,0.0030833962373435497,0.005018664989620447,Geneformer_50cell,12860.0
TCF3,ENSG00000071564,1155.0,mapped_geneformer_gene,2720.0,6.688952445998986e-05,6.688952445998986e-05,0.99993311047554,8.525358693949654e-05,11.696683333333327,False,32.84547,8.0,0.5142081,0.48579192,,,,,,Geneformer_50cell,1155.0
UAP1,ENSG00000117143,4633.0,mapped_geneformer_gene,2721.0,6.684303283677195e-05,6.684303283677195e-05,0.9999331569671632,6.788137785247902e-05,10.748690476190474,False,33.1485,8.0,0.5283463,0.4716537,1.0,0.0009275649208575487,0.0012526803184300661,0.0007211801130324602,0.004704812541604042,Geneformer_50cell,4633.0
NUP37,ENSG00000075188,1286.0,mapped_geneformer_gene,2722.0,6.683349609359901e-05,6.683349609359901e-05,0.9999331665039064,9.580854979767176e-05,11.653197619047624,False,33.342678,8.0,0.5253278,0.4746722,,,,,,Geneformer_50cell,1286.0
KDM3A,ENSG00000115548,4413.0,mapped_geneformer_gene,2723.0,6.677389144882362e-05,6.677389144882362e-05,0.9999332261085512,6.802599225739614e-05,11.09045238095237,False,32.71098,8.0,0.51636356,0.48363644,,,,,,Geneformer_50cell,4413.0
COPS4,ENSG00000138663,7596.0,mapped_geneformer_gene,2724.0,6.67488574980224e-05,6.67488574980224e-05,0.999933251142502,6.816985491033217e-05,11.642621428571433,False,33.158882,8.0,0.5407711,0.45922887,,,,,,Geneformer_50cell,7596.0
DYNC1I2,,,geneformer_gene_without_raw_token_mapping,2725.0,6.668210029603383e-05,6.668210029603383e-05,0.999933317899704,0.0001578551352532,12.15041904761906,False,,,,,,,,,,Geneformer_50cell,
SPATS2L,ENSG00000196141,16130.0,mapped_geneformer_gene,2726.0,6.667137145999202e-05,6.667137145999202e-05,0.99993332862854,9.326674585963676e-05,11.239285714285725,False,33.752605,8.0,0.46864265,0.53135735,,,,,,Geneformer_50cell,16130.0
GYG1,ENSG00000163754,10943.0,mapped_geneformer_gene,2727.0,6.664752960194864e-05,6.664752960194864e-05,0.999933352470398,7.35055754092839e-05,12.460450000000005,False,33.224834,8.0,0.534692,0.465308,,,,,,Geneformer_50cell,10943.0
MEX3C,ENSG00000176624,13766.0,mapped_geneformer_gene,2728.0,6.662011146540969e-05,6.662011146540969e-05,0.9999333798885346,8.19105499142181e-05,11.243007142857127,False,32.619446,8.0,0.5573893,0.44261068,,,,,,Geneformer_50cell,13766.0
JADE2,ENSG00000043143,595.0,mapped_geneformer_gene,2729.0,6.651163101201174e-05,6.651163101201174e-05,0.999933488368988,6.63813186663903e-05,11.223245238095233,False,33.029778,8.0,0.55271685,0.44728315,,,,,,Geneformer_50cell,595.0
LAMTOR3,ENSG00000109270,3621.0,mapped_geneformer_gene,2730.0,6.643772125236591e-05,6.643772125236591e-05,0.9999335622787476,6.715127504246993e-05,11.403721428571437,False,33.30259,8.0,0.5363747,0.4636253,,,,,,Geneformer_50cell,3621.0
MITD1,ENSG00000158411,10057.0,mapped_geneformer_gene,2731.0,6.640076637276504e-05,6.640076637276504e-05,0.9999335992336272,5.627285907625942e-05,11.267114285714289,False,32.552464,8.0,0.5286642,0.47133583,,,,,,Geneformer_50cell,10057.0
SRRM1,ENSG00000133226,6639.0,mapped_geneformer_gene,2732.0,6.63793087005704e-05,6.63793087005704e-05,0.9999336206912994,0.0002434405874144,12.178119047619049,False,33.43563,8.0,0.6058325,0.39416748,,,,,,Geneformer_50cell,6639.0
VAMP7,,,geneformer_gene_without_raw_token_mapping,2733.0,6.621599197398353e-05,6.621599197398353e-05,0.999933784008026,0.0001284124568805,11.666402380952386,False,,,,,,,,,,Geneformer_50cell,
IMMT,ENSG00000132305,6467.0,mapped_geneformer_gene,2734.0,6.619572639476878e-05,6.619572639476878e-05,0.9999338042736052,4.331564160756051e-05,11.708347619047624,False,33.46833,8.0,0.5459346,0.45406538,,,,,,Geneformer_50cell,6467.0
SGPL1,ENSG00000166224,11599.0,mapped_geneformer_gene,2735.0,6.618499755861595e-05,6.618499755861595e-05,0.9999338150024414,7.959803597595333e-05,11.26558571428572,False,32.95591,8.0,0.5633956,0.43660438,,,,,,Geneformer_50cell,11599.0
RAD51AP1,ENSG00000111247,3831.0,mapped_geneformer_gene,2736.0,6.617307662959426e-05,6.617307662959426e-05,0.9999338269233704,0.0001280441457012,10.941171428571431,False,32.934464,8.0,0.5433589,0.45664108,1.0,0.0018157282611355186,0.0013398416340351105,0.0017757628811523318,0.005729921627789736,Geneformer_50cell,3831.0
DNAJC21,ENSG00000168724,12200.0,mapped_geneformer_gene,2737.0,6.614565849305531e-05,6.614565849305531e-05,0.999933854341507,6.410081122576167e-05,10.693771428571434,False,33.624992,8.0,0.4920895,0.5079105,,,,,,Geneformer_50cell,12200.0
CSNK1G2,ENSG00000133275,6646.0,mapped_geneformer_gene,2738.0,6.607532501223812e-05,6.607532501223812e-05,0.9999339246749878,5.619506204705697e-05,10.719052380952377,False,33.1568,8.0,0.51663816,0.48336184,,,,,,Geneformer_50cell,6646.0
SETD7,ENSG00000145391,8580.0,mapped_geneformer_gene,2739.0,6.604313850400167e-05,6.604313850400167e-05,0.999933956861496,4.28409054838568e-05,10.820823809523821,False,33.129078,8.0,0.5527356,0.44726437,,,,,,Geneformer_50cell,8580.0
UBALD2,ENSG00000185262,15242.0,mapped_geneformer_gene,2740.0,6.602883338924226e-05,6.602883338924226e-05,0.9999339711666108,5.426758989030027e-05,11.189414285714282,False,33.393906,8.0,0.52130294,0.47869706,1.0,0.0011161515722051263,0.001329457969404757,0.0009693228057585657,0.003987149801105261,Geneformer_50cell,15242.0
PIGF,ENSG00000151665,9302.0,mapped_geneformer_gene,2741.0,6.601214408874512e-05,6.601214408874512e-05,0.9999339878559113,5.0065923620503e-05,10.992214285714283,False,33.252552,8.0,0.5305736,0.4694264,,,,,,Geneformer_50cell,9302.0
ALOX5AP,ENSG00000132965,6595.0,mapped_geneformer_gene,2742.0,6.597757339477095e-05,6.597757339477095e-05,0.9999340224266052,7.772213915575686e-05,12.359007142857154,False,33.403595,8.0,0.44240436,0.5575956,1.0,0.0017377840122208,0.001678077271208167,0.0037127190735191107,0.0018876823596656322,Geneformer_50cell,6595.0
SRSF10,ENSG00000188529,15914.0,mapped_geneformer_gene,2743.0,6.596684455884017e-05,6.596684455884017e-05,0.9999340331554412,4.870958499628349e-05,11.667997619047629,False,33.689808,8.0,0.52172506,0.47827494,1.0,0.0010564454132691026,0.0013858671300113201,0.0019110547145828605,0.005094785708934069,Geneformer_50cell,15914.0
PTPN11,ENSG00000179295,14197.0,mapped_geneformer_gene,2744.0,6.596446037276937e-05,6.596446037276937e-05,0.9999340355396272,4.500916278526554e-05,12.510042857142865,False,32.96023,8.0,0.57781565,0.42218435,,,,,,Geneformer_50cell,14197.0
NOL7,ENSG00000225921,17941.0,mapped_geneformer_gene,2745.0,6.587147712722174e-05,6.587147712722174e-05,0.9999341285228728,0.0001912633562746,12.40005238095238,False,33.57587,8.0,0.527324,0.47267598,,,,,,Geneformer_50cell,17941.0
PLEK,ENSG00000115956,4470.0,mapped_geneformer_gene,2746.0,6.587028503401982e-05,6.587028503401982e-05,0.999934129714966,5.9078976103922434e-05,11.992549999999998,False,33.744274,8.0,0.41738635,0.58261365,1.0,0.0012916185660287738,0.0016708216862753034,0.001872669323347509,0.00501272501423955,Geneformer_50cell,4470.0
NPIPA1,,,geneformer_gene_without_raw_token_mapping,2747.0,6.5851211548007e-05,6.5851211548007e-05,0.999934148788452,7.860698879195947e-05,11.347969047619054,False,,,,,,,,,,Geneformer_50cell,
PPP1R2,ENSG00000184203,15018.0,mapped_geneformer_gene,2748.0,6.5851211548007e-05,6.5851211548007e-05,0.999934148788452,0.0001226749639579,11.698471428571427,False,33.142117,8.0,0.47720027,0.52279973,,,,,,Geneformer_50cell,15018.0
SAMSN1,ENSG00000155307,9712.0,mapped_geneformer_gene,2749.0,6.583452224717679e-05,6.583452224717679e-05,0.9999341654777528,6.454340280062476e-05,12.002095238095237,False,33.24822,8.0,0.4271155,0.5728845,1.0,0.0016352065140381455,0.0016540210926905274,0.002531634643673897,0.005330441519618034,Geneformer_50cell,9712.0
PCNP,ENSG00000081154,1521.0,mapped_geneformer_gene,2750.0,6.57916069032316e-05,6.57916069032316e-05,0.9999342083930968,5.944142285328274e-05,12.703566666666656,False,33.560665,8.0,0.5518166,0.44818342,,,,,,Geneformer_50cell,1521.0
PSMG1,ENSG00000183527,14876.0,mapped_geneformer_gene,2751.0,6.574392318714484e-05,6.574392318714484e-05,0.9999342560768129,0.0001082925321615,11.225042857142856,False,32.715508,8.0,0.4983998,0.5016002,,,,,,Geneformer_50cell,14876.0
AFTPH,ENSG00000119844,4921.0,mapped_geneformer_gene,2752.0,6.56270980834428e-05,6.56270980834428e-05,0.9999343729019166,4.7668081879685e-05,11.955847619047615,False,33.122227,8.0,0.56918204,0.43081796,,,,,,Geneformer_50cell,4921.0
RNF34,ENSG00000170633,12632.0,mapped_geneformer_gene,2753.0,6.5616369247401e-05,6.5616369247401e-05,0.9999343836307526,0.0001387086340253,11.525321428571422,False,33.621998,8.0,0.56419724,0.43580276,,,,,,Geneformer_50cell,12632.0
GMDS,ENSG00000112699,4061.0,mapped_geneformer_gene,2754.0,6.549358367924363e-05,6.549358367924363e-05,0.9999345064163208,5.6521991909546554e-05,11.217095238095245,False,33.66262,8.0,0.47130758,0.5286924,2.0,0.0014394849422387779,0.0017664374317973852,0.0016923332586884499,0.005080783041194081,Geneformer_50cell,4061.0
PPDPF,ENSG00000125534,5603.0,mapped_geneformer_gene,2755.0,6.548166275022194e-05,6.548166275022194e-05,0.9999345183372498,0.0001617066679149,11.339697619047632,False,33.89019,8.0,0.51689875,0.48310125,4.0,0.001855743204941973,0.001718091923976317,0.0032928508589975536,0.0038906126865185797,Geneformer_50cell,5603.0
BTG3,,,geneformer_gene_without_raw_token_mapping,2756.0,6.547808647161535e-05,6.547808647161535e-05,0.9999345219135284,0.0002279379953055,11.743302380952388,False,,,,,,,,,,Geneformer_50cell,
SNRNP25,ENSG00000161981,10497.0,mapped_geneformer_gene,2757.0,6.546258926398707e-05,6.546258926398707e-05,0.999934537410736,0.0001540162176753,12.098669047619056,False,32.474396,8.0,0.54903114,0.45096886,,,,,,Geneformer_50cell,10497.0
CASP1,ENSG00000137752,7417.0,mapped_geneformer_gene,2758.0,6.539344787603873e-05,6.539344787603873e-05,0.999934606552124,6.11678414898947e-05,11.420888095238086,False,34.01505,8.0,0.49698266,0.5030173,,,,,,Geneformer_50cell,7417.0
STAT2,ENSG00000170581,12619.0,mapped_geneformer_gene,2759.0,6.536841392523751e-05,6.536841392523751e-05,0.9999346315860748,7.22174050281113e-05,12.210166666666675,False,33.02634,8.0,0.4986611,0.5013389,,,,,,Geneformer_50cell,12619.0
BRD2,,,geneformer_gene_without_raw_token_mapping,2760.0,6.530642509461337e-05,6.530642509461337e-05,0.9999346935749054,0.0001074667762459,11.32051666666667,False,,,,,,,,,,Geneformer_50cell,
STK24,ENSG00000102572,2667.0,mapped_geneformer_gene,2761.0,6.530642509461337e-05,6.530642509461337e-05,0.9999346935749054,4.8063490820352945e-05,13.069935714285716,False,33.09544,8.0,0.5671168,0.4328832,,,,,,Geneformer_50cell,2667.0
USP9X,ENSG00000124486,5470.0,mapped_geneformer_gene,2762.0,6.521940231318801e-05,6.521940231318801e-05,0.9999347805976868,5.449041629646279e-05,12.257488095238086,False,33.652096,8.0,0.5505673,0.44943267,,,,,,Geneformer_50cell,5470.0
NUDT19,ENSG00000213965,17622.0,mapped_geneformer_gene,2763.0,6.521463394160154e-05,6.521463394160154e-05,0.9999347853660584,7.087760479407633e-05,10.937069047619046,False,32.98325,8.0,0.5238522,0.47614777,,,,,,Geneformer_50cell,17622.0
MPC2,ENSG00000143158,8213.0,mapped_geneformer_gene,2764.0,6.51729106904142e-05,6.51729106904142e-05,0.9999348270893096,7.563514820354497e-05,11.720347619047613,False,33.394447,8.0,0.49357796,0.50642204,,,,,,Geneformer_50cell,8213.0
IARS2,ENSG00000067704,1015.0,mapped_geneformer_gene,2765.0,6.512165069583187e-05,6.512165069583187e-05,0.9999348783493042,0.0001093854204668,11.892078571428577,False,33.7535,8.0,0.5116693,0.48833072,,,,,,Geneformer_50cell,1015.0
HMGN3,ENSG00000118418,4765.0,mapped_geneformer_gene,2766.0,6.51168823242454e-05,6.51168823242454e-05,0.9999348831176758,0.0001508667335529,13.33170714285715,False,33.125095,8.0,0.5546308,0.44536918,,,,,,Geneformer_50cell,4765.0
